istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note
,,,,,,,,,,-1.0,46462,Kepler-359,275568400,16,Kepler,2022_08_01,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-854,275570329,40,TESS,2022_08_01,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-854,275570329,41,TESS,2022_08_01,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1868,275571117,40,TESS,2022_08_01,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1868,275571117,41,TESS,2022_08_01,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-804,275573295,16,Kepler,2022_08_01,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-804,275573295,16,Kepler,2022_08_01,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-804,275573295,16,Kepler,2022_08_01,2,123,2.5,-1.0,
27450.0,27453.0,2145426.0,2145429.0,1578.0741159995498,1578.0761595737101,0.548626785133148,0.068699761747257,0.004692447685489,0.00204357416078,0.8069945691451942,32600,Kepler-804,275573295,17,Kepler,2022_08_01,3,123,2.5,0.0,
,,,,,,,,,,-1.0,6151,Kepler-804,275573295,17,Kepler,2022_08_01,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-69,275573429,17,Kepler,2022_08_01,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-805,275573748,10,Kepler,2022_08_01,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-805,275573748,10,Kepler,2022_08_01,2,123,2.5,-1.0,
5587.0,5591.0,1258379.0,1258385.0,973.892391383983,973.896478048591,2.5307589403849,0.059192768830552,0.009956213123146,0.004086664608622,0.276963465249562,44062,Kepler-805,275573748,10,Kepler,2022_08_01,2,123,2.5,0.0,
,,,,,,,,,,-1.0,45181,Kepler-805,275573748,11,Kepler,2022_08_01,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-805,275573748,11,Kepler,2022_08_01,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-805,275573748,11,Kepler,2022_08_01,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-805,275573748,12,Kepler,2022_08_01,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-805,275573748,12,Kepler,2022_08_01,4,123,2.5,-1.0,
29545.0,29548.0,1560555.0,1560558.0,1179.70603423137,1179.7080776807302,0.30853121606454803,0.040685046709212,0.002221686410882,0.002043449363555,0.945391267942672,32946,Kepler-805,275573748,12,Kepler,2022_08_01,4,123,2.5,0.0,
,,,,,,,,,,-1.0,46805,Kepler-805,275573748,13,Kepler,2022_08_01,5,123,2.5,-1.0,
23020.0,23025.0,1636767.0,1636772.0,1231.6173577154,1231.62076345388,1.28248735474959,0.044353407458051,0.011319824403065,0.0034057384764309994,0.627334738775694,42289,Kepler-805,275573748,13,Kepler,2022_08_01,5,123,2.5,0.0,
,,,,,,,,,,-1.0,39121,Kepler-805,275573748,13,Kepler,2022_08_01,5,123,2.5,-1.0,
58110.0,58113.0,4391278.0,4391281.0,2243.95966851348,2243.9603629520198,1.80526865354516,0.069191184002627,0.045830236017025,0.0006944385459060001,0.976849708942457,101725,K2-373,27626711,34,TESS,2022_08_01,1,361,2.5,0.0,
8112.0,8116.0,926732.0,926736.0,2514.582885736,2514.58844186005,1.88646402092174,0.20351204596385106,0.004824522703137,0.00555612404969,0.532839751510153,15188,K2-373,27626711,44,TESS,2022_08_01,2,59,2.5,0.0,
,,,,,,,,,,-1.0,15507,K2-373,27626711,45,TESS,2022_08_01,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,16278,K2-373,27626711,46,TESS,2022_08_01,4,59,2.5,-1.0,
8.0,183.0,916554.0,916729.0,2500.44541464639,2500.68849438389,276.71233258137994,1.82054200876663,0.026730912920933,0.243079737504558,0.5390414417626961,15240,K2-108,27635334,44,TESS,2022_08_01,1,59,2.5,0.0,
35.0,146.0,935155.0,935266.0,2526.2826856764,2526.43686767821,190.97875794002601,1.67179533052144,0.025396835574044,0.15418200181557,0.996852275692668,15513,K2-108,27635334,45,TESS,2022_08_01,2,59,2.5,0.0,
151.0,164.0,935271.0,935284.0,2526.4438128141,2526.4618701677,14.801212080080301,1.08790626901578,0.016156764751723,0.018057353590848,0.030888433643923,15513,K2-108,27635334,45,TESS,2022_08_01,2,59,2.5,0.0,
170.0,173.0,935290.0,935293.0,2526.47020433097,2526.47437141267,4.34717267495259,0.5635288081114189,0.013215167127303,0.004167081697233,0.036463322203696,15513,K2-108,27635334,45,TESS,2022_08_01,2,59,2.5,0.0,
180.0,185.0,935300.0,935305.0,2526.48409460333,2526.49103973946,7.7122364336558,0.804060316641234,0.014601607728066996,0.006945136121431,0.039397474146273,15513,K2-108,27635334,45,TESS,2022_08_01,2,59,2.5,0.0,
,,,,,,,,,,-1.0,16645,K2-108,27635334,46,TESS,2022_08_01,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-954,27645404,40,TESS,2022_08_01,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-954,27645404,41,TESS,2022_08_01,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-232,27686898,10,Kepler,2022_08_01,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,45007,Kepler-232,27686898,10,Kepler,2022_08_01,1,123,2.5,-1.0,
5587.0,5593.0,1258379.0,1258385.0,973.891959089888,973.896045786161,21.6963538391536,0.36298111368892105,0.101898780157592,0.004086696273589,0.186239166095685,44068,Kepler-232,27686898,10,Kepler,2022_08_01,1,123,2.5,0.0,
11817.0,11820.0,1264664.0,1264667.0,978.1727902213679,978.1748336146187,4.89114150024061,0.2486779561737329,0.039106642249998005,0.00204339325137,0.152300250708513,44068,Kepler-232,27686898,10,Kepler,2022_08_01,1,123,2.5,0.0,
42139.0,42145.0,1295191.0,1295197.0,998.96515801995,998.969244660344,39.8651464625895,0.33122457527985305,0.187465195882716,0.004086640394235,0.8445426611726781,44068,Kepler-232,27686898,10,Kepler,2022_08_01,1,123,2.5,0.0,
,,,,,,,,,,-1.0,7622,Kepler-181,27767452,16,Kepler,2022_08_01,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-181,27767452,16,Kepler,2022_08_01,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-181,27767452,16,Kepler,2022_08_01,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32601,Kepler-181,27767452,17,Kepler,2022_08_01,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-181,27767452,17,Kepler,2022_08_01,2,123,2.5,-1.0,
12860.0,12867.0,1455583.0,1455590.0,1108.20792596138,1108.21269363251,1.4564769975683105,0.047411602787769985,0.005744121630609,0.004767671125592,0.996313647522012,34037,Kepler-396,27769688,12,Kepler,2022_08_01,1,123,2.5,1.0,
,,,,,,,,,,-1.0,39981,Kepler-396,27769688,12,Kepler,2022_08_01,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-396,27769688,12,Kepler,2022_08_01,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-396,27769688,17,Kepler,2022_08_01,2,123,2.5,-1.0,
6130.0,6147.0,2164399.0,2164416.0,1590.99725152754,1591.0088309100101,2.3980430049877004,0.112582136667438,0.004078482992730999,0.011579382466152,0.22553925030756306,6151,Kepler-396,27769688,17,Kepler,2022_08_01,2,123,2.5,0.0,
,,,,,,,,,,-1.0,7621,Kepler-396,27769688,16,Kepler,2022_08_01,3,123,2.5,-1.0,
4201.0,4208.0,2018366.0,2018373.0,1491.53038294725,1491.5351506460904,0.8609536121424329,0.04009809253021,0.004960661811289,0.0047676988397140005,0.912033445304775,52750,Kepler-396,27769688,16,Kepler,2022_08_01,3,123,2.5,1.0,
44854.0,44858.0,2059535.0,2059539.0,1519.57106586726,1519.5737903574802,0.338937043836076,0.032955028110026,0.0024511238881610004,0.002724490223045,0.5642333550597961,52750,Kepler-396,27769688,16,Kepler,2022_08_01,3,123,2.5,1.0,
2109.0,2114.0,2071280.0,2071285.0,1527.57081491948,1527.5742204253,0.253154064411536,0.033048126544662,0.001032667917372,0.00340550582041,0.7502999934794499,46462,Kepler-396,27769688,16,Kepler,2022_08_01,3,123,2.5,1.0,
8981.0,8989.0,2078181.0,2078189.0,1532.27124037,1532.27668929585,1.05693777746104,0.042736621324114994,0.004358112353005999,0.005448925847304,0.85962746825553,46462,Kepler-396,27769688,16,Kepler,2022_08_01,3,123,2.5,1.0,
,,,,,,,,,,-1.0,44875,Kepler-396,27769688,15,Kepler,2022_08_01,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-396,27769688,15,Kepler,2022_08_01,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,51068,Kepler-396,27769688,15,Kepler,2022_08_01,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34811,Kepler-396,27769688,14,Kepler,2022_08_01,5,125,2.5,-1.0,
24818.0,24821.0,1771089.0,1771093.0,1323.10905026194,1323.11177479244,0.4398834147973429,0.039865201193439,0.0027216014424230003,0.0027245305027460004,0.994711663537244,44149,Kepler-396,27769688,14,Kepler,2022_08_01,5,123,2.5,0.0,
486.0,497.0,1792217.0,1792230.0,1337.49985757039,1337.5087121950694,1.99276218729876,0.06178971276371401,0.003781508677233,0.008854624677041999,0.329428305590857,49956,Kepler-396,27769688,14,Kepler,2022_08_01,5,123,2.5,0.0,
36065.0,36078.0,1601581.0,1601594.0,1207.65034790913,1207.6592027725098,1.01319041007675,0.058481431247336,0.002045093327654,0.008854863386659001,0.3092508468462,46805,Kepler-396,27769688,13,Kepler,2022_08_01,6,123,2.5,1.0,
41870.0,41876.0,1655878.0,1655884.0,1244.63439152716,1244.63847837548,0.382908324797555,0.047193807993292994,0.001368676531612,0.004086848319275,0.169464914344884,42289,Kepler-396,27769688,13,Kepler,2022_08_01,6,123,2.5,0.0,
